# language: es
# type: profanity
me cago en tus muertos	-1.5
me cago en la puta	-1.5
me cago en todo	-1.4
me cago en	-1.2
por qué cojones	-1.3
me lo voy a cepillar	-1.2
dolor de huevos	-1.0
me tiene hasta los huevos	-1.1
no me jodas	-1.1
déjate de hostias	-1.0
al carajo	-1.0
se fue al carajo	-1.0
esta mierda	-1.0
era una mierda	-1.0
qué cojones	-1.2
que cojones	-1.2
qué coño	-1.2
que coño	-1.2
cojones	-1.0
coño	-1.0
joder	-1.0
jode	-0.8
hostia	-1.0
hostias	-1.0
mierda	-1.0
puta	-1.0
putos	-1.0
cabrón	-0.8
gilipollas	-0.9
idiota	-0.7
inútil	-0.8
imbécil	-0.8
capullo	-0.7
coñazo	-0.9
idiotez	-0.7
cabreo	-0.8
cabreo generalizado	-1.0
