# language: de
# type: frustration
# Source: SentiWS 2.0 (see docs/DE_DATA_SOURCES.md)
frustrierend	-0.7
furchtbar	-0.7
katastrophal	-0.7
entsetzlich	-0.7
grauenhaft	-0.7
miserabel	-0.7
unerträglich	-0.7
enttäuschend	-0.7
ärgerlich	-0.7
lächerlich	-0.7
absurd	-0.7
beschämend	-0.7
erbärmlich	-0.7
jämmerlich	-0.7
grässlich	-0.7
widerwärtig	-0.7
abscheulich	-0.7
scheußlich	-0.7
unannehmbar	-0.7
peinlich	-0.7
schrecklich	-0.7
fürchterlich	-0.7
bestialisch	-0.7
abartig	-0.7
widerlich	-0.7
ekelhaft	-0.7
unmöglich	-0.7
deprimierend	-0.7
niederschmetternd	-0.7
